timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032325.179,-828.125,-984.863,-505.859,-554.688,0.000
1634032325.183,526.367,227.539,-297.363,972.168,0.000
1634032325.187,-898.926,-828.125,-352.539,713.379,0.000
1634032325.191,-328.613,-223.145,-642.090,-747.070,0.000
1634032325.195,-1000.000,-1000.000,-579.102,-1000.000,0.000
1634032325.199,-1000.000,-1000.000,-546.875,-737.305,0.000
1634032325.203,169.922,-14.160,-351.562,693.848,0.000
1634032325.206,-793.945,-790.039,-329.102,986.816,0.000
1634032325.211,-132.812,-22.949,-660.156,-472.656,0.000
1634032325.215,-1000.000,-1000.000,-676.270,-1000.000,0.000
1634032325.218,-1000.000,-1000.000,-551.270,-929.199,0.000
1634032325.222,-37.598,-200.684,-339.355,334.961,0.000
1634032325.226,-782.227,-811.523,-300.781,-820.801,0.000
1634032325.230,47.852,143.066,-621.094,-199.707,0.000
1634032325.234,-1000.000,-1000.000,-659.668,-1000.000,0.000
1634032325.238,-1000.000,-1000.000,-528.320,-1000.000,0.000
1634032325.242,-219.238,-257.324,-388.672,39.551,0.000
1634032325.246,-816.406,-829.590,-336.426,-777.832,0.000
1634032325.249,163.574,170.410,-583.008,-7.324,0.000
1634032325.253,-1000.000,-1000.000,-680.176,-1000.000,0.000
1634032325.258,-1000.000,-1000.000,-579.590,-1000.000,0.000
1634032325.261,-256.348,-258.301,-427.734,-150.391,0.000
1634032325.265,-830.566,-829.102,-267.090,-796.875,0.000
1634032325.269,169.922,197.754,-505.371,153.809,0.000
1634032325.273,-1000.000,-1000.000,-712.402,-1000.000,0.000
1634032325.277,-1000.000,-1000.000,-589.844,-1000.000,0.000
1634032325.281,-262.695,-371.582,-379.883,-256.348,0.000
1634032325.285,-828.613,-873.047,-122.070,-830.078,0.000
1634032325.289,264.160,370.117,-460.449,170.410,0.000
1634032325.292,-996.094,-956.543,-738.281,-1000.000,0.000
1634032325.296,-1000.000,-1000.000,-572.266,-1000.000,0.000
1634032325.300,-359.863,-530.762,-459.473,-256.348,0.000
1634032325.304,-875.488,-980.957,-309.082,-830.078,0.000
1634032325.308,458.984,581.543,-461.914,169.922,0.000
1634032325.312,-909.668,-862.793,-705.078,-1000.000,0.000
1634032325.316,-1000.000,-1000.000,-595.703,-1000.000,0.000
1634032325.320,-526.367,-716.309,-465.820,-318.359,0.000
1634032325.324,991.699,767.578,-270.020,-849.121,0.000
1634032325.328,699.219,855.957,-359.375,365.723,0.000
1634032325.332,-750.488,-640.137,-679.199,-953.613,0.000
1634032325.335,-1000.000,-1000.000,-638.672,-1000.000,0.000
1634032325.339,-719.238,-912.109,-495.117,-470.215,0.000
1634032325.343,719.238,395.020,-317.871,-940.430,0.000
1634032325.347,978.516,-895.508,-409.180,561.035,0.000
1634032325.351,-477.539,-346.680,-695.312,-868.652,0.000
1634032325.355,-1000.000,-1000.000,-614.746,-1000.000,0.000
1634032325.359,-929.688,-1000.000,-496.582,-625.977,0.000
1634032325.363,367.188,110.352,-347.168,895.020,0.000
1634032325.367,-883.789,-854.004,-373.047,795.410,0.000
1634032325.371,-302.734,-207.031,-628.418,-697.754,0.000
1634032325.375,-1000.000,-1000.000,-595.703,-1000.000,0.000
1634032325.379,-1000.000,-1000.000,-543.945,-827.148,0.000
1634032325.382,54.688,-117.188,-341.309,522.461,0.000
1634032325.386,-781.250,-794.922,-291.504,-890.625,0.000
1634032325.390,-33.691,86.914,-636.230,-316.406,0.000
1634032325.394,-1000.000,-1000.000,-671.387,-1000.000,0.000
1634032325.398,-1000.000,-1000.000,-550.293,-1000.000,0.000
1634032325.402,-104.492,-207.031,-353.027,200.195,0.000
1634032325.406,-899.414,-928.711,-316.895,-933.105,0.000
1634032325.410,-28.809,-13.184,-637.207,-384.766,0.000
1634032325.414,-1000.000,-1000.000,-671.875,-1000.000,0.000
1634032325.418,-1000.000,-1000.000,-540.527,-1000.000,0.000
1634032325.422,-262.207,-261.719,-396.484,-65.430,0.000
1634032325.426,-830.566,-830.078,-314.941,-781.250,0.000
1634032325.429,169.922,168.457,-559.570,85.938,0.000
1634032325.433,-1000.000,-1000.000,-665.527,-1000.000,0.000
1634032325.437,-1000.000,-1000.000,-567.383,-1000.000,0.000
1634032325.441,-256.348,-302.734,-448.242,-242.676,0.000
1634032325.445,-830.566,-843.262,-264.648,-823.730,0.000
1634032325.449,169.434,277.344,-473.145,167.969,0.000
1634032325.453,-1000.000,-988.770,-725.098,-1000.000,0.000
1634032325.457,-1000.000,-1000.000,-584.961,-1000.000,0.000
1634032325.461,-281.250,-463.379,-425.781,-256.348,0.000
1634032325.465,-836.914,-925.293,-229.980,-830.078,0.000
1634032325.469,358.887,481.934,-435.059,170.410,0.000
1634032325.473,-951.660,-916.016,-738.281,-1000.000,0.000
1634032325.476,-1000.000,-1000.000,-549.316,-1000.000,0.000
1634032325.480,-448.242,-624.512,-387.695,-262.207,0.000
1634032325.484,-930.664,906.738,-326.172,-828.125,0.000
1634032325.488,565.430,724.121,-450.684,262.695,0.000
1634032325.492,-859.863,-757.812,-690.430,-994.629,0.000
1634032325.496,-1000.000,-1000.000,-622.070,-1000.000,0.000
1634032325.500,-596.680,-824.707,-507.812,-397.461,0.000
1634032325.504,899.902,574.219,-303.223,-891.113,0.000
1634032325.508,846.191,998.047,-379.395,468.750,0.000
1634032325.512,-608.887,-487.793,-688.477,-911.133,0.000
1634032325.516,-1000.000,-1000.000,-629.883,-1000.000,0.000
1634032325.519,-827.148,-987.793,-520.020,-540.039,0.000
1634032325.523,524.902,219.727,-207.520,983.887,0.000
1634032325.527,-894.043,-826.172,-264.160,700.195,0.000
1634032325.531,-318.848,-216.797,-709.473,-754.395,0.000
1634032325.535,-1000.000,-1000.000,-635.254,-1000.000,0.000
1634032325.539,-1000.000,-1000.000,-504.883,-719.238,0.000
1634032325.543,170.410,-16.113,-361.328,718.750,0.000
1634032325.547,-791.992,-789.062,-359.375,981.934,0.000
1634032325.551,-119.629,-14.648,-653.809,-474.121,0.000
1634032325.555,-1000.000,-1000.000,-667.969,-1000.000,0.000
1634032325.559,-1000.000,-1000.000,-539.551,-929.688,0.000
1634032325.563,-36.133,-199.219,-370.117,335.449,0.000
1634032325.566,-781.250,-811.035,-260.742,-822.266,0.000
1634032325.570,61.523,144.531,-539.062,-203.125,0.000
1634032325.574,-1000.000,-1000.000,-700.195,-1000.000,0.000
1634032325.578,-1000.000,-1000.000,-557.617,-1000.000,0.000
1634032325.582,-217.773,-257.324,-377.930,49.316,0.000
1634032325.586,-816.895,-829.590,-328.613,-777.832,0.000
1634032325.590,163.574,170.410,-606.445,-9.766,0.000
1634032325.594,-1000.000,-1000.000,-702.148,-1000.000,0.000
1634032325.598,-1000.000,-1000.000,-560.547,-1000.000,0.000
1634032325.602,-256.348,-258.301,-407.227,-141.602,0.000
1634032325.606,-830.566,-829.102,-291.016,-794.922,0.000
1634032325.609,169.922,198.730,-547.363,152.832,0.000
1634032325.613,-1000.000,-1000.000,-690.918,-1000.000,0.000
1634032325.617,-1000.000,-1000.000,-570.801,-1000.000,0.000
1634032325.621,-262.695,-367.676,-457.031,-256.348,0.000
1634032325.625,-828.613,-872.070,-296.387,-830.078,0.000
1634032325.629,264.160,370.117,-494.629,170.410,0.000
1634032325.633,-996.094,-956.055,-723.145,-1000.000,0.000
1634032325.637,-1000.000,-1000.000,-601.562,-1000.000,0.000
1634032325.641,-359.863,-526.855,-441.406,-255.859,0.000
1634032325.645,-875.000,-978.027,-254.883,-830.078,0.000
1634032325.649,453.125,577.148,-449.219,168.457,0.000
1634032325.652,-912.598,-864.746,-723.633,-1000.000,0.000
1634032325.656,-1000.000,-1000.000,-559.570,-1000.000,0.000
1634032325.660,-527.344,-709.961,-404.297,-303.223,0.000
1634032325.664,993.164,775.879,-339.844,-843.750,0.000
1634032325.668,694.824,851.562,-458.984,352.051,0.000
1634032325.672,-755.859,-643.066,-682.617,-958.008,0.000
1634032325.676,-1000.000,-1000.000,-620.117,-1000.000,0.000
1634032325.680,-719.727,-906.250,-496.582,-458.496,0.000
1634032325.684,720.703,404.297,-326.660,-932.617,0.000
1634032325.688,974.609,-897.949,-405.762,548.828,0.000
1634032325.692,-482.910,-349.121,-680.176,-872.559,0.000
1634032325.695,-1000.000,-1000.000,-619.141,-1000.000,0.000
1634032325.699,-918.945,-1000.000,-526.855,-599.609,0.000
1634032325.703,354.492,92.773,-208.496,906.250,0.000
1634032325.707,-828.125,-797.363,-225.098,827.637,0.000
1634032325.711,-213.867,-115.723,-700.195,-633.789,0.000
1634032325.715,-1000.000,-1000.000,-646.484,-1000.000,0.000
1634032325.719,-1000.000,-1000.000,-507.324,-830.078,0.000
1634032325.722,58.105,-116.211,-373.047,529.785,0.000
1634032325.727,-779.785,-794.922,-372.559,-907.715,0.000
1634032325.731,-26.367,90.332,-636.230,-346.680,0.000
1634032325.734,-1000.000,-1000.000,-656.738,-1000.000,0.000
1634032325.738,-1000.000,-1000.000,-554.199,-1000.000,0.000
1634032325.742,-143.555,-244.629,-401.367,160.645,0.000
1634032325.746,-795.410,-824.219,-273.926,-790.527,0.000
1634032325.750,152.344,167.969,-526.855,-120.605,0.000
1634032325.754,-1000.000,-1000.000,-699.707,-1000.000,0.000
1634032325.758,-1000.000,-1000.000,-574.707,-1000.000,0.000
1634032325.762,-256.348,-255.859,-364.746,-43.945,0.000
1634032325.765,-830.566,-829.590,-287.598,-782.715,0.000
1634032325.769,170.410,167.969,-598.633,51.270,0.000
1634032325.774,-1000.000,-1000.000,-702.637,-1000.000,0.000
1634032325.778,-1000.000,-1000.000,-563.477,-1000.000,0.000
1634032325.781,-256.348,-313.477,-445.312,-233.887,0.000
1634032325.785,-830.566,-847.168,-317.871,-819.824,0.000
1634032325.789,167.969,291.016,-510.742,166.504,0.000
1634032325.793,-1000.000,-984.863,-700.195,-1000.000,0.000
1634032325.797,-1000.000,-1000.000,-583.496,-1000.000,0.000
1634032325.801,-308.105,-473.633,-461.426,-255.859,0.000
1634032325.805,-846.191,-932.129,-298.340,-830.078,0.000
1634032325.809,362.305,498.047,-447.266,170.410,0.000
1634032325.812,-953.125,-909.180,-701.660,-1000.000,0.000
1634032325.816,-1000.000,-1000.000,-604.492,-1000.000,0.000
1634032325.821,-476.562,-645.508,-448.242,-261.230,0.000
1634032325.825,-945.801,877.930,-279.297,-828.125,0.000
1634032325.828,570.801,761.230,-448.730,246.094,0.000
1634032325.832,-862.793,-726.562,-705.566,-1000.000,0.000
1634032325.836,-1000.000,-1000.000,-604.004,-1000.000,0.000
1634032325.840,-605.957,-848.633,-473.145,-364.258,0.000
1634032325.844,881.348,523.926,-367.676,-874.512,0.000
1634032325.848,871.094,-960.449,-470.703,443.359,0.000
1634032325.852,-580.078,-434.570,-640.137,-918.457,0.000
1634032325.856,-1000.000,-1000.000,-550.781,-1000.000,0.000
1634032325.859,-822.266,-1000.000,-520.020,-530.762,0.000
1634032325.863,514.160,177.734,-357.910,-997.070,0.000
1634032325.868,-861.328,-813.477,-390.137,655.762,0.000
1634032325.871,-260.742,-181.152,-687.012,-798.340,0.000
1634032325.875,-1000.000,-1000.000,-647.949,-1000.000,0.000
1634032325.879,-1000.000,-1000.000,-523.926,-725.586,0.000
1634032325.883,144.531,-52.246,-353.027,731.445,0.000
1634032325.887,-782.227,-791.016,-334.961,940.918,0.000
1634032325.891,-82.031,20.996,-643.066,-536.133,0.000
1634032325.895,-1000.000,-1000.000,-651.367,-1000.000,0.000
1634032325.899,-1000.000,-1000.000,-498.047,-924.316,0.000
1634032325.902,-64.941,-214.355,-384.277,356.934,0.000
1634032325.906,-789.062,-819.336,-382.812,-839.355,0.000
1634032325.910,128.418,172.363,-608.887,-258.301,0.000
1634032325.915,-1000.000,-1000.000,-625.488,-1000.000,0.000
1634032325.918,-1000.000,-1000.000,-614.258,-1000.000,0.000
1634032325.922,175.781,58.105,-167.480,62.988,0.000
1634032325.926,-796.875,-790.039,-54.688,-778.809,0.000
1634032325.930,-138.184,-39.551,-797.363,-33.203,0.000
1634032325.934,-1000.000,-1000.000,-849.609,-1000.000,0.000
1634032325.938,-1000.000,-1000.000,-698.730,-1000.000,0.000
1634032325.942,-141.113,-236.328,-207.031,-175.293,0.000
1634032325.945,-800.781,-820.312,30.762,-801.270,0.000
1634032325.949,50.781,137.695,-735.840,156.738,0.000
1634032325.953,-1000.000,-1000.000,-888.184,-1000.000,0.000
1634032325.957,-1000.000,-1000.000,-679.199,-1000.000,0.000
1634032325.961,-264.160,-258.301,-335.449,-256.348,0.000
1634032325.965,-828.125,-829.102,26.367,-830.078,0.000
1634032325.969,169.922,170.410,-577.148,170.410,0.000
1634032325.973,-1000.000,-1000.000,-914.551,-1000.000,0.000
1634032325.977,-1000.000,-1000.000,-696.289,-1000.000,0.000
1634032325.981,-256.348,-255.859,-386.719,-255.859,0.000
1634032325.985,-830.566,-830.078,73.730,-830.078,0.000
1634032325.989,169.922,164.551,-457.520,165.039,0.000
1634032325.992,-1000.000,-1000.000,-945.312,-1000.000,0.000
1634032325.996,-1000.000,-1000.000,-714.844,-1000.000,0.000
1634032326.000,-261.719,-391.113,-426.758,-365.234,0.000
1634032326.004,-828.613,-876.465,87.402,-864.746,0.000
1634032326.008,246.582,333.984,-374.512,358.887,0.000
1634032326.012,-996.582,-976.562,-960.449,-961.914,0.000
1634032326.016,-1000.000,-1000.000,-687.500,-1000.000,0.000
1634032326.020,-457.031,-547.363,-476.562,-522.949,0.000
1634032326.024,-914.551,-976.074,33.203,-966.309,0.000
1634032326.028,444.336,537.109,-243.164,564.453,0.000
1634032326.032,-933.594,-905.273,-892.090,-882.812,0.000
1634032326.035,-1000.000,-1000.000,-673.340,-1000.000,0.000
1634032326.039,-605.469,-719.238,-537.598,-699.707,0.000
1634032326.043,959.473,790.527,14.160,793.945,0.000
1634032326.047,657.715,810.059,-140.137,857.910,0.000
1634032326.051,-824.707,-699.707,-906.250,-636.230,0.000
1634032326.055,-1000.000,-1000.000,-758.301,-1000.000,0.000
1634032326.059,-789.551,-905.273,-566.406,-892.578,0.000
1634032326.063,666.016,433.594,-11.230,426.758,0.000
1634032326.067,913.086,-928.711,-60.547,-883.301,0.000
1634032326.071,-599.121,-409.668,-866.699,-328.125,0.000
1634032326.074,-1000.000,-1000.000,-782.227,-1000.000,0.000
1634032326.078,-934.570,-1000.000,-567.871,-1000.000,0.000
1634032326.082,340.820,107.910,-16.602,103.027,0.000
1634032326.086,-839.844,-802.734,-20.508,-792.480,0.000
1634032326.090,-268.066,-161.133,-832.031,-119.141,0.000
1634032326.094,-1000.000,-1000.000,-805.176,-1000.000,0.000
1634032326.098,-1000.000,-1000.000,-644.531,-1000.000,0.000
1634032326.102,41.504,-92.285,-144.531,-83.496,0.000
1634032326.106,-785.645,-793.945,131.348,-786.621,0.000
1634032326.110,-65.918,35.156,-646.484,78.125,0.000
1634032326.114,-1000.000,-1000.000,-860.352,-1000.000,0.000
1634032326.117,-1000.000,-1000.000,-659.180,-1000.000,0.000
1634032326.121,-169.922,-246.582,-140.625,-261.230,0.000
1634032326.125,-799.316,-822.754,227.539,-828.613,0.000
1634032326.129,155.273,167.969,-581.055,170.410,0.000
1634032326.133,-1000.000,-1000.000,-894.531,-1000.000,0.000
1634032326.137,-1000.000,-1000.000,-655.273,-1000.000,0.000
1634032326.141,-256.348,-255.859,-281.738,-255.859,0.000
1634032326.144,-830.566,-830.078,171.387,-830.078,0.000
1634032326.149,169.922,169.922,-461.426,170.410,0.000
1634032326.153,-1000.000,-1000.000,-926.758,-1000.000,0.000
1634032326.157,-1000.000,-1000.000,-676.270,-1000.000,0.000
1634032326.161,-256.348,-266.113,-324.219,-262.695,0.000
1634032326.164,-830.566,-831.543,177.734,-828.125,0.000
1634032326.168,167.480,211.914,-382.812,268.555,0.000
1634032326.172,-1000.000,-1000.000,-940.918,-988.281,0.000
1634032326.176,-1000.000,-1000.000,-685.547,-1000.000,0.000
1634032326.180,-309.570,-419.434,-422.363,-455.566,0.000
1634032326.184,-845.703,-893.555,158.203,-916.992,0.000
1634032326.188,302.246,407.227,-270.508,478.027,0.000
1634032326.191,-980.469,-945.801,-945.801,-916.016,0.000
1634032326.196,-1000.000,-1000.000,-682.617,-1000.000,0.000
1634032326.200,-453.613,-572.754,-463.379,-599.121,0.000
1634032326.204,-919.434,985.840,88.867,939.453,0.000
1634032326.207,485.840,631.348,-150.879,740.234,0.000
1634032326.211,-910.645,-834.961,-890.625,-738.770,0.000
1634032326.215,-1000.000,-1000.000,-704.590,-1000.000,0.000
1634032326.219,-612.305,-765.137,-522.949,-801.758,0.000
1634032326.223,929.688,690.430,38.086,595.215,0.000
1634032326.227,743.164,920.898,-35.645,-967.773,0.000
1634032326.231,-743.164,-577.148,-808.105,-434.570,0.000
1634032326.235,-1000.000,-1000.000,-744.629,-1000.000,0.000
1634032326.238,-839.355,-946.777,-567.383,-973.633,0.000
1634032326.243,545.410,317.871,-2.930,243.652,0.000
1634032326.247,-958.984,-850.586,-35.645,-806.152,0.000
1634032326.251,-442.871,-273.926,-843.750,-166.016,0.000
1634032326.255,-1000.000,-1000.000,-767.090,-1000.000,0.000
1634032326.258,-1000.000,-1000.000,-590.820,-1000.000,0.000
1634032326.262,148.926,44.434,-35.645,20.996,0.000
1634032326.266,-799.316,-787.109,55.664,-775.391,0.000
1634032326.270,-168.945,-57.617,-746.582,29.785,0.000
1634032326.274,-1000.000,-1000.000,-755.371,-1000.000,0.000
1634032326.278,-1000.000,-1000.000,-587.402,-1000.000,0.000
1634032326.282,-49.805,-145.508,-158.691,-163.086,0.000
1634032326.286,-783.691,-797.363,153.320,-800.293,0.000
1634032326.290,42.480,129.395,-568.359,155.762,0.000
1634032326.294,-1000.000,-1000.000,-833.496,-1000.000,0.000
1634032326.298,-1000.000,-1000.000,-612.793,-1000.000,0.000
1634032326.302,-214.844,-257.812,-181.641,-256.348,0.000
1634032326.305,-814.941,-829.590,216.309,-830.078,0.000
1634032326.309,163.086,170.410,-486.328,170.410,0.000
1634032326.313,-1000.000,-1000.000,-862.793,-1000.000,0.000
1634032326.317,-1000.000,-1000.000,-582.031,-1000.000,0.000
1634032326.321,-256.348,-256.836,-233.398,-258.789,0.000
1634032326.325,-831.055,-829.590,186.035,-829.102,0.000
1634032326.329,169.922,181.152,-425.781,210.449,0.000
1634032326.332,-1000.000,-1000.000,-844.238,-1000.000,0.000
1634032326.337,-1000.000,-1000.000,-559.570,-1000.000,0.000
1634032326.341,-262.695,-311.523,-344.727,-338.379,0.000
1634032326.345,-828.613,-847.168,166.016,-859.863,0.000
1634032326.349,264.160,336.426,-282.715,394.043,0.000
1634032326.353,-996.094,-964.844,-881.836,-941.406,0.000
1634032326.357,-1000.000,-1000.000,-642.090,-1000.000,0.000
1634032326.360,-359.863,-476.074,-405.762,-492.188,0.000
1634032326.364,-875.488,-939.453,193.359,-955.078,0.000
1634032326.368,459.473,535.156,-151.367,575.195,0.000
1634032326.372,-909.180,-887.695,-896.484,-867.188,0.000
1634032326.376,-1000.000,-1000.000,-652.832,-1000.000,0.000
1634032326.380,-527.344,-635.254,-446.289,-648.438,0.000
1634032326.384,995.605,873.535,63.965,835.449,0.000
1634032326.388,683.594,803.223,-126.953,880.859,0.000
1634032326.392,-768.066,-674.316,-846.680,-584.473,0.000
1634032326.396,-1000.000,-1000.000,-673.828,-1000.000,0.000
1634032326.400,-723.145,-837.402,-513.672,-842.285,0.000
1634032326.403,727.539,525.879,44.922,488.770,0.000
1634032326.407,951.172,-931.641,-24.902,-866.699,0.000
1634032326.411,-519.531,-384.277,-830.078,-277.344,0.000
1634032326.415,-1000.000,-1000.000,-724.121,-1000.000,0.000
1634032326.419,-925.293,-1000.000,-555.664,-1000.000,0.000
1634032326.423,356.445,180.664,20.996,145.508,0.000
1634032326.427,-840.820,-801.270,34.668,-783.691,0.000
1634032326.431,-261.719,-150.391,-821.777,-90.332,0.000
1634032326.435,-1000.000,-1000.000,-761.719,-1000.000,0.000
1634032326.439,-1000.000,-1000.000,-540.039,-1000.000,0.000
1634032326.442,76.172,-33.203,-32.227,-66.895,0.000
1634032326.446,-783.691,-783.691,155.273,-780.273,0.000
1634032326.450,-66.406,35.156,-640.137,121.582,0.000
1634032326.454,-1000.000,-1000.000,-780.762,-1000.000,0.000
1634032326.458,-1000.000,-1000.000,-589.844,-1000.000,0.000
1634032326.462,-134.766,-229.004,-184.082,-257.812,0.000
1634032326.466,-792.480,-818.359,179.199,-829.590,0.000
1634032326.470,150.879,165.527,-514.160,170.410,0.000
1634032326.473,-1000.000,-1000.000,-847.656,-1000.000,0.000
